Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
12 Month Internship - Cross Currency and G8 Rates Trading,Crédit Agricole,credit-agricole,https://jobs.ca-cib.com/job/job-12-month-internship-cross-currency-and-g8-rates-trading_108239.aspx?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-06-29,,Unknown,False,True,False,"Crédit Agricole is one of the largest banking groups in Europe and a major player in retail, corporate, and investment banking. Headquartered in France, the group includes a network of regional cooperative banks as well as specialised subsidiaries offering services in asset management, insurance, leasing, and private banking. Crédit Agricole is a leader in green finance and responsible investing, and it supports clients across Europe and internationally with a strong presence in agriculture, infrastructure, and export financing.",
Internship - Equity Research Analyst - Financials Team,Kepler Cheuvreux,kepler-cheuvreux,https://keplercheuvreux.teamtailor.com/jobs/7708149-internship-equity-research-analyst-financials-team-london?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Immediate Start,2026-05-08,2026-05-10,Unknown,False,True,False,"Kepler Cheuvreux is a leading independent European financial services company specializing in equity brokerage, financial research, and advisory services. Founded in 1997 and headquartered in Paris, the firm serves a global institutional client base, including asset managers, pension funds, and hedge funds. Kepler Cheuvreux is known for its extensive research coverage across European equities, its strong execution capabilities, and its commitment to technological innovation in financial markets. It combines deep market insights with comprehensive advisory support to help clients navigate investment opportunities.",
2026 Infrastructure and Asset Based Credit H2 Off Cycle Intern,Blackstone,blackstone,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Campus_Careers/job/XMLNAME-2026-Blackstone-Credit-and-Insurance--Infrastructure-and-Asset-Based-Credit-H2-Off-Cycle-Intern--London-_43860?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-07-06,,Unknown,False,True,False,"Blackstone is one of the world’s leading investment firms, specialising in private equity, real estate, credit, and infrastructure. Founded in 1985 and based in New York, the firm manages capital on behalf of pension funds, sovereign wealth funds, and individual investors. Blackstone is known for its scale, global reach, and ability to take large, complex positions across industries. It combines deep operational support with financial engineering and has a track record of building value in both private and public market investments.",
2026 Insurance Strategy and Solutions H2 Off Cycle Intern,Blackstone,blackstone,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Campus_Careers/job/XMLNAME-2026-Blackstone-Credit---Insurance--Insurance-Strategy-and-Solutions-H2-Off-Cycle-Intern--London-_43842?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q4 Start,2026-07-02,2026-07-31,Unknown,False,True,False,"Blackstone is one of the world’s leading investment firms, specialising in private equity, real estate, credit, and infrastructure. Founded in 1985 and based in New York, the firm manages capital on behalf of pension funds, sovereign wealth funds, and individual investors. Blackstone is known for its scale, global reach, and ability to take large, complex positions across industries. It combines deep operational support with financial engineering and has a track record of building value in both private and public market investments.",
Internship - 6 Months - FSG,Houlihan Lokey,houlihan-lokey,https://hl.wd1.myworkdayjobs.com/en-US/Corporate/job/Internship---6-Months-FTC_R3186-2?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,Unspecified Start,2026-05-21,2026-06-04,Unknown,False,True,False,"Houlihan Lokey is a global investment bank headquartered in Los Angeles, specialising in M&A advisory, capital markets, financial restructuring, and valuation services. The firm is widely recognised for its leading role in middle-market transactions and has consistently ranked as the top global M&A advisor by volume. In restructuring, Houlihan Lokey is a dominant player, often advising both creditors and debtors on high-profile bankruptcies and distressed situations. It also has one of the largest dedicated financial valuation teams globally, supporting litigation, tax, and financial reporting mandates. With offices across North America, Europe, the Middle East, and Asia-Pacific, the firm serves public and private companies, financial sponsors, and government entities. Houlihan Lokey’s sector coverage spans consumer, healthcare, tech, energy, and industrials, and it is particularly known for its rigorous analytics, high-touch advisory model, and long-term client relationships.",
Transactions Intern,Oxygen Conservation,oxygen-conservation,https://www.oxygenconservation.com/careers/transactions-intern/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-04-29,2026-05-18,Unknown,False,True,True,"Oxygen Conservation is a British environmental company focused on large scale landscape restoration and biodiversity enhancement. It invests in projects aimed at sequestering carbon, rewilding habitats, and supporting local communities. The company seeks to generate returns through environmental improvements and the sale of ecosystem services. Oxygen Conservation works with landowners and stakeholders to deliver measurable conservation outcomes across the UK.
",
Private Credit Intern - April 2026,Ardian,ardian,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/London/Private-Credit-Intern---April-2026---London_JR1001772?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q2 Start,2026-02-13,2026-05-07,Unknown,False,True,False,"Ardian is a private investment house headquartered in Paris, managing assets across private equity, infrastructure, real estate, and private credit. Originally founded in 1996 as the private equity arm of AXA, it became independent in 2013 and has since grown into one of Europe’s largest private markets investors. Ardian operates through a network of offices worldwide and backs businesses at multiple stages, from buyouts to growth investments. The firm is also active in secondaries and co-investments and has built a strong reputation around investor alignment and ESG integration.",
Intern – UK Business Management Sales & Structuring (12 months),Natixis,natixis,https://ekez.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/21383/?tax_contract=internship&tax_country=international-en-en&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&iis=Trackr&sType=Trackr,UK,Unspecified Start,2026-06-22,2026-07-18,Unknown,False,True,False,"Natixis is a French financial services firm and part of Groupe BPCE, offering a wide range of services in corporate and investment banking, asset and wealth management, insurance, and payments. Headquartered in Paris, the firm supports clients globally with structured finance, M&A advisory, capital markets access, and risk management solutions. Natixis is particularly active in sectors like infrastructure, energy, and real estate, and is known for its expertise in sustainable finance and ESG-linked products. It has a strong European footprint and continues to grow internationally, with an emphasis on integrated, client-led solutions.",
Off-Cycle Investment Intern,CapVest,capvest,https://www.capvest.com/intern?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,"2026 Q3 Start,2027 Q1 Start",2026-07-10,,Unknown,False,True,True,"CapVest is a private equity firm based in London that invests in mid-market companies across consumer, healthcare, and industrial sectors. The firm focuses on complex or transformational deals, often involving carve-outs or family-owned businesses. CapVest works closely with management teams to drive operational improvement and scale across international markets. Since its founding in 1999, the firm has developed a reputation for long-term partnership and value creation through both organic growth and acquisitions.",Apply via email
"2026, Financial Sponsors Group,  Off-Cycle Intern (6 months)",Evercore,evercore,https://evercore.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-6/xf-1fb88a31a2da/candidate/so/pm/1/pl/2/opp/2999-2026-Financial-Sponsors-Group-London-Off-Cycle-Intern-6-months/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-03-03,2026-05-31,Unknown,False,True,False,"Evercore is a premier global independent investment banking advisory firm, known for advising on complex M&A, capital markets, restructuring, and strategic transactions. Headquartered in New York and founded in 1995, Evercore operates across major financial centres in the Americas, Europe, and Asia. The firm is consistently ranked among the top M&A advisers globally, having advised on some of the largest and most transformative deals in recent decades. Evercore focuses exclusively on advisory—without lending or trading conflicts—positioning itself as a trusted, conflict-free partner to boards, CEOs, and private equity sponsors. The firm also provides institutional equity research and sells insights through its equities division. Known for its talent density, discretion, and analytical rigour, Evercore competes with top-tier Wall Street banks while maintaining an independent, client-focused culture.",
2026 Global Advisory Long Term Internship,Rothschild & Co.,rothschild-co,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-d1e4b70a3b97/candidate/so/pm/1/pl/2/opp/914-2026-UK-Global-Advisory-Long-Term-Internship-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-05-14,2026-05-18,Unknown,False,True,False,"Rothschild & Co. is a multinational financial advisory group with deep roots in European banking, offering services in M&A, wealth management, and asset management. Headquartered in Paris and London, the firm is especially renowned for its independent M&A advisory, supporting corporates, governments, and institutions on high-profile, often cross-border, transactions. It also advises families and entrepreneurs through its private wealth arm and manages funds for institutional clients. Known for discretion, relationship depth, and long-term perspective, Rothschild & Co. operates with a global footprint while preserving a culture of stability and trust rooted in its family heritage.",
Internship - Private Debt Direct Lending - Q4 2026,Eurazeo,eurazeo,https://www.linkedin.com/jobs/view/4423676479/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q4 Start,2026-06-11,2026-07-18,Unknown,False,True,False,"Eurazeo is a leading European investment group headquartered in Paris, managing a diverse portfolio across private equity, private debt, real assets, and venture capital. With roots dating back to the 19th century, the firm has evolved into a multi-strategy platform that backs companies at all stages of growth—from startups to large-cap buyouts. Eurazeo focuses on sectors such as healthcare, consumer, financial services, and technology, with a strong commitment to ESG integration and responsible investing. The firm manages over €30 billion in assets and operates through offices in Europe, North America, South America, and Asia. Eurazeo distinguishes itself through its permanent capital model, deep sector networks, and its ability to support international expansion for portfolio companies. It plays an active ownership role, combining financial expertise with operational guidance.",
2026 Private Credit Strategies – Off Cycle Intern,Blackstone,blackstone,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Campus_Careers/job/XMLNAME-2026-Blackstone-Credit---Insurance--Private-Credit-Strategies--Off-Cycle-Intern--London-_43521?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-06-09,2026-07-31,Unknown,False,True,False,"Blackstone is one of the world’s leading investment firms, specialising in private equity, real estate, credit, and infrastructure. Founded in 1985 and based in New York, the firm manages capital on behalf of pension funds, sovereign wealth funds, and individual investors. Blackstone is known for its scale, global reach, and ability to take large, complex positions across industries. It combines deep operational support with financial engineering and has a track record of building value in both private and public market investments.",
"Intern, Infrastructure Investments (June – December 2026)",PSP Investments,psp-investments,https://investpsp.wd3.myworkdayjobs.com/en-US/psp_careers/job/Intern--Infrastructure-Investments---London--June---December-2026-_R4677?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q2 Start,2026-05-02,2026-05-18,Unknown,False,True,False,"Public Sector Pension Investment Board (PSP Investments) is one of Canada’s largest pension investment managers, overseeing over C$200 billion in assets for federal public service employees, the Canadian Forces, and the Royal Canadian Mounted Police. Headquartered in Montreal, with global offices in London, New York, and Hong Kong, PSP invests across public equities, private equity, infrastructure, credit, natural resources, and real estate. The organisation takes a long-term, active approach, often pursuing direct and co-investment opportunities. PSP is known for its global diversification, in-house expertise, and focus on responsible investing and climate-related financial risk.",
Private Equity Off-Cycle Internship (January 2027),Mubadala Capital,mubadala-capital,https://www.linkedin.com/jobs/view/4442101001/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2027 Q1 Start,2026-07-17,,Unknown,False,True,False,"Mubadala Capital is the asset management arm of Mubadala Investment Company, the Abu Dhabi sovereign wealth fund, managing third-party capital alongside its proprietary balance sheet. The firm invests across private equity, public equities, venture capital, and credit, with offices in Abu Dhabi, New York, London, Rio de Janeiro, and San Francisco. Mubadala Capital takes a thematic and long-term investment approach, focusing on sectors such as media, tech, energy, financial services, and mobility. It operates both fund and direct investment strategies and has a strong reputation for global partnerships and disciplined capital deployment. As one of the few sovereign wealth fund affiliates to manage external capital, it plays a growing role in the global alternatives market.",
2026 Tactical Opportunities H2 Off Cycle Internship,Blackstone,blackstone,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Campus_Careers/job/XMLNAME-2026-Blackstone-Tactical-Opportunities-H2-Off-Cycle-Internship_40609?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q4 Start,2026-03-18,,Unknown,False,True,False,"Blackstone is one of the world’s leading investment firms, specialising in private equity, real estate, credit, and infrastructure. Founded in 1985 and based in New York, the firm manages capital on behalf of pension funds, sovereign wealth funds, and individual investors. Blackstone is known for its scale, global reach, and ability to take large, complex positions across industries. It combines deep operational support with financial engineering and has a track record of building value in both private and public market investments.",
Later Stage Investments - Visiting Analyst,T.Capital,t-capital,https://t-capital.breezy.hr/p/6307f467bbed-london-later-stage-investments-visiting-analyst-m-f-d?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2025-09-25,,Unknown,False,True,False,"T.Capital is the corporate venture capital arm of Deutsche Telekom. They invest both early-stage and growth-stage capital in technology companies across Europe, Israel, and North America. Their focus includes infrastructure, enterprise software, connectivity, marketplaces, telecom, and adjacent verticals. T.Capital not only funds businesses but also helps with partnerships, integrations, and strategic value creation with Deutsche Telekom.",
Private Credit Intern - September 2026,Ardian,ardian,https://ardian.wd103.myworkdayjobs.com/en-US/ArdianCareers/job/Private-Credit-Intern---September-2026---London_JR1002184?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-07-16,,Unknown,False,True,False,"Ardian is a private investment house headquartered in Paris, managing assets across private equity, infrastructure, real estate, and private credit. Originally founded in 1996 as the private equity arm of AXA, it became independent in 2013 and has since grown into one of Europe’s largest private markets investors. Ardian operates through a network of offices worldwide and backs businesses at multiple stages, from buyouts to growth investments. The firm is also active in secondaries and co-investments and has built a strong reputation around investor alignment and ESG integration.",
Private Equity Analyst Intern,Tioopo Capital,tioopo-capital,https://www.tioopocapital.com/careers?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q2 Start,2025-09-10,2026-05-07,Unknown,False,True,True,"Tioopo Capital is a UK-based private equity firm founded in 2021, specializing in investing in highly profitable small and medium-sized enterprises across France and the UK, with a focus on niche markets such as luxury goods, specialist manufacturing, and healthcare. The firm distinguishes itself through a hands-on approach, working closely with management teams to provide both capital and operational expertise that unlock growth opportunities and enhance long-term value. Backed by multi-family investors and with its co-founders investing alongside limited partners, Tioopo aligns its interests with those of its stakeholders. Its inaugural fund, Tioopo TP1, has already attracted strong investor confidence, raising over €30 million within its first two months.",
M&A Internship 2026,Carlsquare,carlsquare,https://carlsquare-gmbh.jobs.personio.de/job/1691532?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-07-08,2026-07-18,Unknown,False,True,False,"Carlsquare is a partner-led investment bank specialising in M&A advisory for growth companies and mid-sized corporates. Headquartered in Hamburg with offices across Europe, the firm advises on sell-side, buy-side, and capital raise transactions, particularly in technology, industrials, and consumer sectors. Carlsquare works closely with entrepreneurs, investors, and strategic buyers, often in cross-border contexts. Its approach blends corporate finance expertise with a strong understanding of founder-led businesses and innovation-driven markets.",
Intern Energy Transition,Akereos Capital,akereos-capital,https://akereos.com/careers/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2025-11-27,2026-06-04,Unknown,False,True,False,"Akereos Capital is a venture capital firm focused on investments in the healthcare sector. The firm targets early stage companies developing innovative therapeutics, medical devices, and diagnostics. Akereos provides capital and expertise to support companies through critical milestones, such as preclinical development, clinical trials, and regulatory approval. The firm looks for opportunities where it can leverage its network and experience to help build successful healthcare businesses.
",
Co-Investment Intern - September 2026,Ardian,ardian,https://ardian.wd103.myworkdayjobs.com/en-US/ArdianCareers/job/Co-Investment-Intern---September-2026---London_JR1001939?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-04-14,2026-06-15,Unknown,False,True,False,"Ardian is a private investment house headquartered in Paris, managing assets across private equity, infrastructure, real estate, and private credit. Originally founded in 1996 as the private equity arm of AXA, it became independent in 2013 and has since grown into one of Europe’s largest private markets investors. Ardian operates through a network of offices worldwide and backs businesses at multiple stages, from buyouts to growth investments. The firm is also active in secondaries and co-investments and has built a strong reputation around investor alignment and ESG integration.",
Liquid Credit Intern,Partners Group,partners-group,https://jobs.partnersgroup.com/job/London-Liquid-Credit-Intern-London/1371021433/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q2 Start,2026-03-06,2026-05-07,Unknown,False,True,False,"Partners Group is a Swiss-based private markets investment manager with global reach, managing capital across private equity, private debt, real estate, and infrastructure. The firm serves institutional investors, sovereign wealth funds, and family offices, offering both direct and fund-of-fund strategies. Known for its global platform and thematic investment approach, Partners Group identifies long-term trends—such as digitisation, decarbonisation, and demographic shifts—and invests in businesses that are positioned to benefit. The firm has a strong operational focus and often partners with portfolio companies to support scaling, sustainability, and value creation initiatives. It is headquartered in Zug, Switzerland, with offices across Europe, the Americas, and Asia-Pacific.",
"Intern, Mergers & Acquisitons",Kroll,kroll,https://hcxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21013952?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&iis=Trackr&sType=Trackr,UK,Unspecified Start,2026-05-08,2026-05-10,Unknown,False,True,False,"Kroll is a global risk and financial advisory firm headquartered in New York, providing services in investigations, compliance, cyber security, valuations, and corporate finance. Known historically for its forensic investigations and intelligence gathering, Kroll has evolved into a multidisciplinary adviser for clients navigating fraud, litigation, governance, and data risk. The firm supports corporates, governments, law firms, and financial institutions in managing reputational, operational, and financial challenges, often in high-stakes or crisis scenarios. Kroll also operates as a major provider of independent valuation and fairness opinions for transactions, tax reporting, and litigation support. With a growing presence in cyber defence and ESG advisory, Kroll continues to expand its offerings at the intersection of technology, finance, and security.",
Quantitative Researcher (Intern),MerQube,merqube,https://job-boards.greenhouse.io/merqube/jobs/4649636006?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Unspecified Start,2026-02-04,2026-07-07,Unknown,False,True,False,"MerQube is a financial technology company specializing in index calculation and data management for the global financial industry. Founded in 2019 and based in Palo Alto, California, the firm provides a cloud native, scalable platform that allows financial institutions to design, backtest, and calculate highly customizable indices. MerQube's technology supports a wide range of asset classes and complex methodologies, serving banks, asset managers, and index providers. It is known for its speed, flexibility, and ability to handle large volumes of data, enabling clients to bring innovative investment products to market efficiently.",
Intern,EBRD,ebrd,https://jobs.ebrd.com/job/London-Intern/1403419733/?src=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-06-11,2026-06-18,Unknown,False,True,False,"The European Bank for Reconstruction and Development is a multilateral development finance institution. Founded in 1991, it invests in projects that promote market oriented economies and private and entrepreneurial initiative in countries from central Europe to central Asia. The EBRD is owned by 71 countries as well as the EU and the EIB. It offers project financing for banks, industries and businesses, both new ventures and investments in existing companies.
",
Investment | Internship | London,Antin Infrastructure Partners,antin-infrastructure-partners,https://antininfrastructurepartners-1655458195.teamtailor.com/jobs/8072275-investment-internship-london?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-07-20,,Unknown,False,True,False,"Antin Infrastructure Partners is a leading independent private equity firm focused on infrastructure investments. With several funds raised since its inception, Antin targets investments in energy, transportation, telecom, and social infrastructure sectors. Headquartered in Paris, the firm primarily invests in developed markets across Europe, North America, and Asia-Pacific. Antin aims to create long-term value through active portfolio management and operational improvements in essential infrastructure assets.
",
